ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T15:27:49Z,BTCUSD,95841.8359375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,caa7f83c809169fb
2026-01-15T15:36:23Z,BTCUSD,95935.234375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,1f37a29608e385d2
2026-01-15T15:47:08Z,BTCUSD,95821.1171875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,410a2339d697c2d1
2026-01-15T15:54:13Z,BTCUSD,95559.4453125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,3d70efdeacdc7e85
2026-01-15T15:58:45Z,BTCUSD,95689.2890625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,3f1efd09a02f3d4f
2026-01-15T16:15:22Z,BTCUSD,96360.1015625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,47239ec0e98e90b9
2026-01-15T16:19:26Z,BTCUSD,96438.28125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,111a196507bbb5cf
2026-01-15T16:27:50Z,BTCUSD,96462.203125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,0fa93f1198f8cdff
2026-01-15T16:34:06Z,BTCUSD,96307.90625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,704c04fcd57aa00f
2026-01-15T16:38:10Z,BTCUSD,96340.2578125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,e3a4ebc891b09ae3
2026-01-15T16:41:22Z,BTCUSD,96462.5,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,ea60ca95fd4f36d7
2026-01-15T16:57:09Z,BTCUSD,96602.140625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,0347f3faa076c7de
2026-01-15T22:55:40Z,BTCUSD,95612.7109375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,5ae93d0cf97481c2
2026-01-15T23:38:11Z,BTCUSD,95459.3125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,44a728a9a548e5ae
2026-01-16T14:38:57Z,BTCUSD,95352.0078125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,f7bf84b3ed826c1f
2026-01-16T14:52:00Z,BTCUSD,95254.4921875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,a27b0f047d3b23bb
2026-01-17T00:47:25Z,BTCUSD,95453.8984375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,c92e19755365e755
2026-01-17T01:13:09Z,BTCUSD,95404.703125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,d5126fba8912b4ef
2026-01-17T01:43:47Z,BTCUSD,95377.21875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,237d38631bea2530
2026-01-17T01:56:08Z,BTCUSD,95373.0078125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,04ab4b2f87e6b406
2026-01-17T02:19:57Z,BTCUSD,95249.7578125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,6d144c31bfc94537
2026-01-17T02:38:20Z,BTCUSD,95221.9609375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,1fa7387acca749e9
