ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T15:27:49Z,BTCUSD,95841.8359375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,caa7f83c809169fb
2026-01-15T15:36:23Z,BTCUSD,95935.234375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,1f37a29608e385d2
2026-01-15T15:47:08Z,BTCUSD,95821.1171875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,410a2339d697c2d1
2026-01-15T15:54:13Z,BTCUSD,95559.4453125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,3d70efdeacdc7e85
2026-01-15T15:58:45Z,BTCUSD,95689.2890625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,3f1efd09a02f3d4f
2026-01-15T16:15:22Z,BTCUSD,96360.1015625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,47239ec0e98e90b9
2026-01-15T16:19:26Z,BTCUSD,96438.28125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,111a196507bbb5cf
2026-01-15T16:27:50Z,BTCUSD,96462.203125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,0fa93f1198f8cdff
2026-01-15T16:34:06Z,BTCUSD,96307.90625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,704c04fcd57aa00f
2026-01-15T16:38:10Z,BTCUSD,96340.2578125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,e3a4ebc891b09ae3
2026-01-15T16:41:22Z,BTCUSD,96462.5,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,ea60ca95fd4f36d7
2026-01-15T16:57:09Z,BTCUSD,96602.140625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,0347f3faa076c7de
2026-01-15T22:55:40Z,BTCUSD,95612.7109375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,5ae93d0cf97481c2
2026-01-15T23:38:11Z,BTCUSD,95459.3125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,44a728a9a548e5ae
2026-01-16T14:38:57Z,BTCUSD,95352.0078125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,f7bf84b3ed826c1f
2026-01-16T14:52:00Z,BTCUSD,95254.4921875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,a27b0f047d3b23bb
2026-01-17T00:47:25Z,BTCUSD,95453.8984375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,c92e19755365e755
2026-01-17T01:13:09Z,BTCUSD,95404.703125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,d5126fba8912b4ef
2026-01-17T01:43:47Z,BTCUSD,95377.21875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,237d38631bea2530
2026-01-17T01:56:08Z,BTCUSD,95373.0078125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,04ab4b2f87e6b406
2026-01-17T02:19:57Z,BTCUSD,95249.7578125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,6d144c31bfc94537
2026-01-17T02:38:20Z,BTCUSD,95221.9609375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,1fa7387acca749e9
2026-01-17T22:52:14Z,BTCUSD,95063.421875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,e605f7e2ded60117
2026-01-17T23:33:09Z,BTCUSD,95088.328125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,4acb1fca75b2a6f3
2026-01-18T02:17:03Z,BTCUSD,94970.7578125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,ae5eafd35f204c85
2026-01-18T02:27:00Z,BTCUSD,95000.609375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,e033b89f909bcf6a
2026-01-18T02:37:10Z,BTCUSD,94885.7578125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,6ba30b0f353754ca
2026-01-18T02:59:35Z,BTCUSD,94974.921875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,d08b05aafddf03fe
2026-01-18T03:02:12Z,BTCUSD,94980.296875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,4f8f087bb4d8d4e7
2026-01-18T03:07:23Z,BTCUSD,95025.375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,6ebd54e397f46bdd
2026-01-18T03:28:45Z,BTCUSD,95025.9296875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,907fe40d89cb959b
2026-01-18T03:38:31Z,BTCUSD,95122.25,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,5dcc863992dd46e1
2026-01-18T03:49:39Z,BTCUSD,95138.6171875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,9ae7e28e1c8e1af1
2026-01-18T03:53:26Z,BTCUSD,95152.140625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,050f9c75658f67d8
2026-01-18T03:56:10Z,BTCUSD,95128.3203125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,2d17a16ee6f2074e
2026-01-18T04:13:46Z,BTCUSD,95128.2578125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,c5f9cfc3e5af6725
2026-01-18T04:16:55Z,BTCUSD,95125.75,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,dff96d4b7aecba11
2026-01-18T04:26:05Z,BTCUSD,95091.78125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,db893fe06e99bedb
2026-01-18T04:33:22Z,BTCUSD,95072.453125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,f115c22366161a99
2026-01-18T04:49:31Z,BTCUSD,95053.9375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,e2b315d64fe8f2a8
2026-01-18T04:56:49Z,BTCUSD,95065.8046875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,632016f7d8ac9d6b
2026-01-18T05:07:05Z,BTCUSD,95042.8984375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,0ba80c0b10096fc6
2026-01-18T05:12:00Z,BTCUSD,95025.65625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,700719c96a21e416
2026-01-18T05:14:53Z,BTCUSD,95037.5,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,fbdb0682b72a349d
2026-01-18T05:16:25Z,BTCUSD,95042.1875,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,a988ec7929af9e91
2026-01-18T05:22:18Z,BTCUSD,95053.0,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,728a3368f46e2375
2026-01-18T05:23:35Z,BTCUSD,95052.0,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,eef493b02a324604
2026-01-18T05:27:03Z,BTCUSD,95064.53125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,d8ccb431dfb4c63f
2026-01-18T05:30:07Z,BTCUSD,95064.28125,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,2107893f29094615
2026-01-18T05:44:57Z,BTCUSD,95079.3359375,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,dca8b638db57b94c
2026-01-18T06:01:27Z,BTCUSD,95154.515625,USD,yfinance,crypto_btc_usd_spot_coingecko,spot_price,False,,cd71b635d2d8f13e
2026-01-18T14:26:26Z,BTCUSD,95146.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,c3a6b4fbf0e56f0e
2026-01-18T14:32:36Z,BTCUSD,95188.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,d8d733f15563a62d
2026-01-18T14:34:30Z,BTCUSD,95190.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,4abf9aea0d4b6ce8
2026-01-18T14:36:26Z,BTCUSD,95189.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,d7bf6b212494641a
2026-01-18T14:37:50Z,BTCUSD,95187.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,b8aa9d32bcb15e15
2026-01-18T14:39:23Z,BTCUSD,95174.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,cb48f60b8404016e
2026-01-18T14:41:10Z,BTCUSD,95125.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,044f8a0832a7fbbb
2026-01-18T14:42:06Z,BTCUSD,95112.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,748d8a8d5b729669
2026-01-18T14:43:55Z,BTCUSD,95096.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,6851d29e54a541c0
2026-01-18T14:48:22Z,BTCUSD,95088.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,9bbb907f65828ef4
2026-01-18T14:52:38Z,BTCUSD,95040.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,c54965583d276125
2026-01-18T15:20:27Z,BTCUSD,95005.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,41bd3a8f7ccb9ca3
2026-01-18T22:52:41Z,BTCUSD,95413.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,c186372f93e6a972
2026-01-18T23:34:23Z,BTCUSD,94716.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,1242ac40690da5f1
2026-01-19T00:55:12Z,BTCUSD,92703.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,fed46b6e7d2ec02b
2026-01-19T01:20:08Z,BTCUSD,92769.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,2dd4c3d0401bf82e
2026-01-19T01:22:35Z,BTCUSD,92669.0,USD,coingecko,crypto_btc_usd_spot_coingecko,spot_price,False,,cc5b9d535939a0e4
