ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-16T14:39:07Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,068ea16d65b655d3
2026-01-16T14:52:09Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,bf0d7e5a89913ee1
2026-01-17T00:47:34Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,edd01fed01584c0a
2026-01-17T01:13:17Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,be1dc06f12289474
2026-01-17T01:43:57Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,c6fc01518db6a34f
2026-01-17T01:56:19Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,c5418924bd1ef003
2026-01-17T02:20:05Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,68f28be06ce40c0f
2026-01-17T02:38:31Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,9a392de933d3f653
2026-01-17T22:52:25Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,8b9a115ba69bc421
2026-01-17T23:33:18Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,60a7d0485268a491
2026-01-18T02:17:13Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,58a27b659ff8525e
2026-01-18T02:27:11Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,eb7fcf4bdc35cfef
2026-01-18T02:37:21Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,7a42fbadcd7c676b
2026-01-18T02:59:45Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,2e2e46f033f7e058
2026-01-18T03:02:21Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,dbf550b8e3540a68
2026-01-18T03:07:33Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,9b3221e5aca3d9c1
2026-01-18T03:28:54Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,40e5e9dbb3d84550
2026-01-18T03:38:41Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,0ddb8616be3207ee
2026-01-18T03:49:49Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,201723c5a5a9649e
2026-01-18T03:53:36Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,f5aa531eb85a3ab2
2026-01-18T03:56:19Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,8a4a722f0bd35b6b
2026-01-18T04:13:57Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,82117180d486099f
2026-01-18T04:17:03Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,217172b5e9423b99
2026-01-18T04:26:15Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,28c5e5a533d2006c
2026-01-18T04:33:34Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,a54daeed5a8af276
2026-01-18T04:49:39Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,2ada7492156fb326
2026-01-18T04:57:00Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,bc3e63d240475e5e
2026-01-18T05:07:16Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,444ef951acaa63a3
2026-01-18T05:12:09Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,5340a8e9ee4dff12
2026-01-18T05:15:04Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,7078551fd85757bb
2026-01-18T05:16:35Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,de24407b5b0a35b2
2026-01-18T05:22:28Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,087b21c6d218e681
2026-01-18T05:23:43Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,dc58d8f0b25a6255
2026-01-18T05:27:11Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,f38f2b42f9b6ce3d
2026-01-18T05:30:16Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,ddd62651d6ed8bfc
2026-01-18T05:45:06Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,822e0df939f26344
2026-01-18T06:01:36Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,7d90e8239bec1aaf
2026-01-18T14:26:27Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,7b14dace141aed3a
2026-01-18T14:32:36Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,8403f651a3a90851
2026-01-18T14:34:30Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,e398e4676c05fa7e
2026-01-18T14:36:26Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,ec004360533afc3c
2026-01-18T14:37:51Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,b65b02aeebf0a520
2026-01-18T14:39:23Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,602ef61ffeae0f22
2026-01-18T14:41:10Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,26531bc4ffc93662
2026-01-18T14:42:06Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,a4aefb0fc3f2752d
2026-01-18T14:43:55Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,160980ff06f8547b
2026-01-18T14:48:22Z,KOSPI,4840.740234375,INDEX,yfinance,index_kospi_stooq,close,False,,175e84a9ce0d73ed
