ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-18T03:38:31Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,623066fb14aea945
2026-01-18T03:49:40Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,3c780c3aade5cc34
2026-01-18T03:53:27Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,c50e302f007459c2
2026-01-18T03:56:10Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,8d1d221984afd8a4
2026-01-18T04:13:46Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,3c3608f348e1db1e
2026-01-18T04:16:55Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,cfd430982187660e
2026-01-18T04:26:06Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,a296c0c253515658
2026-01-18T04:33:23Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,8507b0514c25cb8d
2026-01-18T04:49:31Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,48638842053850a9
2026-01-18T04:56:49Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,d9ad5dd0f16517a4
2026-01-18T05:07:05Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,0a2ebe3f6a84911f
2026-01-18T05:12:01Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,fe16b939219865e4
2026-01-18T05:14:54Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,cf2f5d50c3736cfd
2026-01-18T05:16:26Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,2d94eb2f1ef93071
2026-01-18T05:22:18Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,ecdf1c3067d88d0f
2026-01-18T05:23:35Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,1d5aa727d189cac2
2026-01-18T05:27:03Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,ebdc45f4bd3ddd00
2026-01-18T05:30:08Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,7d5cf7a8a93c3ee9
