ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T15:13:50Z,VIX,15.720000267028809,INDEX,yfinance,risk_vix_index_stooq,close,False,,d6b90701c3064cdf
2026-01-15T15:27:58Z,VIX,15.630000114440918,INDEX,yfinance,risk_vix_index_stooq,close,False,,6c894c8c50f9acd1
2026-01-15T15:36:33Z,VIX,15.619999885559082,INDEX,yfinance,risk_vix_index_stooq,close,False,,7804325a6f2a5100
2026-01-15T15:47:17Z,VIX,15.59000015258789,INDEX,yfinance,risk_vix_index_stooq,close,False,,9161edca274b15a0
2026-01-15T15:54:24Z,VIX,15.56999969482422,INDEX,yfinance,risk_vix_index_stooq,close,False,,d2dc0fc0d427daba
2026-01-15T15:58:55Z,VIX,15.579999923706056,INDEX,yfinance,risk_vix_index_stooq,close,False,,8eea2f9ecb1c0671
2026-01-15T16:15:32Z,VIX,15.520000457763672,INDEX,yfinance,risk_vix_index_stooq,close,False,,463e71fd97048256
2026-01-15T16:19:36Z,VIX,15.470000267028809,INDEX,yfinance,risk_vix_index_stooq,close,False,,01b6e18d36ddce0e
2026-01-15T16:28:00Z,VIX,15.489999771118164,INDEX,yfinance,risk_vix_index_stooq,close,False,,75cfcac49231ae26
2026-01-15T16:34:17Z,VIX,15.460000038146973,INDEX,yfinance,risk_vix_index_stooq,close,False,,a22c61f8a46c0b38
2026-01-15T16:38:18Z,VIX,15.4399995803833,INDEX,yfinance,risk_vix_index_stooq,close,False,,c43cd49fce575efb
2026-01-15T16:41:33Z,VIX,15.479999542236328,INDEX,yfinance,risk_vix_index_stooq,close,False,,8180b69c9955afe4
2026-01-15T16:57:19Z,VIX,15.420000076293944,INDEX,yfinance,risk_vix_index_stooq,close,False,,73b49f85accf6e3e
2026-01-15T22:55:52Z,VIX,15.84000015258789,INDEX,yfinance,risk_vix_index_stooq,close,False,,00a09cd59e260c4e
2026-01-15T23:38:22Z,VIX,15.84000015258789,INDEX,yfinance,risk_vix_index_stooq,close,False,,0286f1ce4faa14c5
2026-01-16T14:39:06Z,VIX,15.520000457763672,INDEX,yfinance,risk_vix_index_stooq,close,False,,8f3f94c2e006522b
2026-01-16T14:52:09Z,VIX,15.369999885559082,INDEX,yfinance,risk_vix_index_stooq,close,False,,20a5136871d85764
2026-01-17T00:47:34Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,3feb9d8286c5bd70
2026-01-17T01:13:17Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,8c72c1e0706342e5
2026-01-17T01:43:57Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,468b5ba207619800
2026-01-17T01:56:19Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,383c5dec9bc9afc7
2026-01-17T02:20:05Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,f11bb3d308edd141
2026-01-17T02:38:31Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,09688201787106ae
2026-01-17T22:52:25Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,454bb8b38e8a3888
2026-01-17T23:33:18Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,4c8458a517d6e1f7
2026-01-18T02:17:12Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,7a495cb09fda264b
2026-01-18T02:27:10Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,f23ff39b52a89d23
2026-01-18T02:37:21Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,f5880370acfa0249
2026-01-18T02:59:44Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,2f08551b4fca4ade
2026-01-18T03:02:21Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,6d5f3614fa93870b
2026-01-18T03:07:33Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,df2bc7eb43a04278
2026-01-18T03:28:53Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,02cb980ac319f52b
2026-01-18T03:38:41Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,0991e67ca8777e30
2026-01-18T03:49:49Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,c4487a01887ac834
2026-01-18T03:53:36Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,743133f7f7e9d90b
2026-01-18T03:56:19Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,282f9bbd2fd67318
2026-01-18T04:13:57Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,80b40382e9a4b674
2026-01-18T04:17:03Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,f1ef45461272e349
2026-01-18T04:26:15Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,05c09881411fd4fd
2026-01-18T04:33:33Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,e01f738504339510
2026-01-18T04:49:39Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,c1cc5862d62871f3
2026-01-18T04:56:59Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,cb900421b43921f1
2026-01-18T05:07:15Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,3842e09566628c6a
2026-01-18T05:12:09Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,eae41b68022b6fb7
2026-01-18T05:15:04Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,e21c6a332088fa65
2026-01-18T05:16:35Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,44f47280d1834cc7
2026-01-18T05:22:28Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,6164ea44336508fa
2026-01-18T05:23:43Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,9d692b85b8783d85
2026-01-18T05:27:11Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,9b67d0e76056652b
