ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T15:13:50Z,VIX,15.720000267028809,INDEX,yfinance,risk_vix_index_stooq,close,False,,d6b90701c3064cdf
2026-01-15T15:27:58Z,VIX,15.630000114440918,INDEX,yfinance,risk_vix_index_stooq,close,False,,6c894c8c50f9acd1
2026-01-15T15:36:33Z,VIX,15.619999885559082,INDEX,yfinance,risk_vix_index_stooq,close,False,,7804325a6f2a5100
2026-01-15T15:47:17Z,VIX,15.59000015258789,INDEX,yfinance,risk_vix_index_stooq,close,False,,9161edca274b15a0
2026-01-15T15:54:24Z,VIX,15.56999969482422,INDEX,yfinance,risk_vix_index_stooq,close,False,,d2dc0fc0d427daba
2026-01-15T15:58:55Z,VIX,15.579999923706056,INDEX,yfinance,risk_vix_index_stooq,close,False,,8eea2f9ecb1c0671
2026-01-15T16:15:32Z,VIX,15.520000457763672,INDEX,yfinance,risk_vix_index_stooq,close,False,,463e71fd97048256
2026-01-15T16:19:36Z,VIX,15.470000267028809,INDEX,yfinance,risk_vix_index_stooq,close,False,,01b6e18d36ddce0e
2026-01-15T16:28:00Z,VIX,15.489999771118164,INDEX,yfinance,risk_vix_index_stooq,close,False,,75cfcac49231ae26
2026-01-15T16:34:17Z,VIX,15.460000038146973,INDEX,yfinance,risk_vix_index_stooq,close,False,,a22c61f8a46c0b38
2026-01-15T16:38:18Z,VIX,15.4399995803833,INDEX,yfinance,risk_vix_index_stooq,close,False,,c43cd49fce575efb
2026-01-15T16:41:33Z,VIX,15.479999542236328,INDEX,yfinance,risk_vix_index_stooq,close,False,,8180b69c9955afe4
2026-01-15T16:57:19Z,VIX,15.420000076293944,INDEX,yfinance,risk_vix_index_stooq,close,False,,73b49f85accf6e3e
2026-01-15T22:55:52Z,VIX,15.84000015258789,INDEX,yfinance,risk_vix_index_stooq,close,False,,00a09cd59e260c4e
2026-01-15T23:38:22Z,VIX,15.84000015258789,INDEX,yfinance,risk_vix_index_stooq,close,False,,0286f1ce4faa14c5
2026-01-16T14:39:06Z,VIX,15.520000457763672,INDEX,yfinance,risk_vix_index_stooq,close,False,,8f3f94c2e006522b
2026-01-16T14:52:09Z,VIX,15.369999885559082,INDEX,yfinance,risk_vix_index_stooq,close,False,,20a5136871d85764
2026-01-17T00:47:34Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,3feb9d8286c5bd70
2026-01-17T01:13:17Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,8c72c1e0706342e5
2026-01-17T01:43:57Z,VIX,15.859999656677246,INDEX,yfinance,risk_vix_index_stooq,close,False,,468b5ba207619800
